 30402.08     115.236421      77.897900       0.104493      37.234028
 30408.08     149.627453     101.145664       0.135678      48.346111
 30414.08     193.314540     130.677407       0.175292      62.461841
 30420.08     248.513208     167.990786       0.225345      80.297077
 30426.09     317.882153     214.883037       0.288247     102.710870
 30432.09     404.589432     273.495711       0.366870     130.726850
 30438.09     512.382914     346.362308       0.464614     165.555991
 30444.09     645.663834     436.457988       0.585470     208.620376
 30450.09     809.561784     547.250271       0.734088     261.577426
 30456.09    1010.009024     682.749263       0.915848     326.343913
 30462.09    1253.811434     847.555628       1.136921     405.118885
 30468.09    1548.712896    1046.904101       1.404329     500.404467
 30474.09    1903.449330    1286.700016       1.725994     615.023320
 30480.10    2327.788094    1573.545947       2.110772     752.131375
 30486.10    2832.548024    1914.755245       2.568474     915.224304
 30492.10    3429.595003    2318.349051       3.109859    1108.136093
 30498.10    4131.807794    2793.033191       3.746606    1335.027997
 30504.10    4953.008806    3348.151386       4.491248    1600.366172
 30510.10    5907.854712    3993.611301       5.357075    1908.886336
 30516.10    7011.682296    4739.780346       6.357995    2265.543955
 30522.10    8280.305679    5597.348606       7.508346    2675.448727
 30528.11    9729.762209    6577.157058       8.822672    3143.782479
 30534.11   11376.005676    7689.990198      10.315439    3675.700039
 30540.11   13234.547301    8946.333354      12.000712    4276.213234
 30546.11   15320.047000   10356.096386      13.891784    4950.058831
 30552.11   17645.859692   11928.306994      16.000765    5701.551933
 30558.11   20223.543919   13670.778561      18.338136    6534.427222
 30564.11   23062.342635   15589.759170      20.912278    7451.671187
 30570.11   26168.648549   17689.570185      23.728988    8455.349375
 30576.12   29545.468830   19972.244403      26.790993    9546.433433
 30582.12   33191.906147   22437.175244      30.097479   10724.633425
 30588.12   37102.674700   25080.789593      33.643653   11988.241455
 30594.12   41267.671073   27896.257710      37.420354   13333.993010
 30600.12   45671.620231   30873.253926      41.413730   14756.952575
 30606.12   50293.816629   33997.781638      45.605007   16250.429983
 30612.12   55107.979234   37252.075307      49.970353   17805.933574
 30618.12   60082.237119   40614.590716      54.480869   19413.165534
 30624.12   65179.259270   44060.092722      59.102704   21060.063844
 30630.13   70356.538307   47559.847046      63.797314   22732.893948
 30636.13   75566.833177   51081.919521      68.521861   24416.391794
 30642.13   80758.770497   54591.582600      73.229763   26093.958134
 30648.13   85877.598522   58051.825014      77.871371   27747.902138
 30654.13   90866.081720   61423.956496      82.394786   29359.730437
 30660.13   95665.518024   64668.295431      86.746779   30910.475814
 30666.13  100216.855281   67744.923546      90.873802   32381.057933
 30672.13  104461.878406   70614.488413      94.723069   33752.666924
 30678.14  108344.434678   73239.031731      98.243661   35007.159287
 30684.14  111811.661632   75582.819353     101.387644   36127.454635
 30690.14  114815.180286   77613.147893     104.111150   37097.921243
 30696.14  117312.216224   79301.102562     106.375391   37904.738271
 30702.14  119266.612301   80622.241730     108.147582   38536.222989
 30708.14  120649.699479   81557.185606     109.401726   38983.112147
 30714.14  121440.996499   82092.089200     110.119252   39238.788046
 30720.14  121628.714522   82218.983455     110.289469   39299.441598
 30726.15  121210.049368   81935.972790     109.909836   39164.166742
 30732.15  120191.251209   81247.282218     108.986018   38834.982973
 30738.15  118587.469319   80163.152396     107.531754   38316.785169
 30744.15  116422.377253   78699.586251     105.568510   37617.222492
 30750.15  113727.591426   76877.955954     103.124955   36746.510516
 30756.15  110541.903040   74724.483712     100.236263   35717.183066
 30762.15  106910.349453   72269.614025      96.943273   34543.792155
 30768.15  102883.156017   69547.298396      93.291528   33242.566093
 30774.15   98514.583116   66594.215939      89.330230   31831.036946
 30780.16   93861.715277   63448.954844      85.111142   30327.649291
 30786.16   88983.229943   60151.180083      80.687470   28751.362391
 30792.16   83938.182654   56740.812217      76.112764   27121.257673
 30798.16   78784.843212   53257.240661      71.439862   25456.162689
 30804.16   73579.613948   49738.592450      66.719907   23774.301591
 30810.16   68376.056765   46221.074538      62.001469   22092.980758
 30816.16   63224.050368   42738.404098      57.329776   20428.316494
 30822.16   58169.093403   39321.337457      52.746084   18795.009862
 30828.17   53251.763206   35997.304215      48.287189   17206.171802
 30834.17   48507.333986   32790.149153      43.985075   15673.199758
 30840.17   43965.552650   29719.980681      39.866716   14205.705252
 30846.17   39650.565357   26803.121203      35.954008   12811.490146
 30852.17   35580.983501   24052.151708      32.263827   11496.567966
 30858.17   31770.074218   21476.040561      28.808202   10265.225454
 30864.17   28226.057846   19080.344573      25.594589    9120.118684
 30870.17   24952.492970   16867.469287      22.626213    8062.397469
 30876.18   21948.728851   14836.974816      19.902485    7091.851550
 30882.18   19210.405033   12985.913563      17.419451    6207.072019
 30888.18   16729.978649   11309.186676      15.170270    5405.621702
 30894.18   14497.261362    9799.907010      13.145705    4684.208646
 30900.18   12499.949754    8449.757658      11.334600    4038.857496
 30906.18   10724.135255    7249.336660       9.724342    3465.074253
 30912.18    9154.782169    6188.480135       8.301297    2958.000737
 30918.18    7776.164946    5256.557874       7.051206    2512.555866
 30924.18    6572.258399    4442.737117       5.959538    2123.561744
 30930.19    5527.076972    3736.211896       5.011797    1785.853279
 30936.19    4624.961398    3126.396807       4.193784    1494.370808
 30942.19    3850.812994    2603.085390       3.491808    1244.235795
 30948.19    3190.277506    2156.574412       2.892853    1030.810241
 30954.19    2629.881691    1777.756183       2.384702     849.740806
 30960.19    2157.126819    1458.181770       1.956021     696.989028
 30966.19    1760.543912    1190.098336       1.596411     568.849165
 30972.19    1429.715950     966.464149       1.296426     461.955375
 30978.20    1155.272351     780.944851       1.047568     373.279932
 30984.20     928.860967     627.894530       0.842265     300.124173
 30990.20     743.102571     502.324951       0.673824     240.103796
 30996.20     591.532392     399.866036       0.536385     191.129971
 31002.20     468.532818     316.720374       0.424852     151.387591
 31008.20     369.260809     249.614151       0.334835     119.311823
 31014.20     289.573046     195.746552       0.262577      93.563918
 31020.20     225.951261     152.739286       0.204886      73.007089
 31026.21     175.429700     118.587553       0.159075      56.683073
 31032.21     135.526178      91.613437       0.122891      43.789850
 31038.21     104.177750      70.422423       0.094465      33.660862
 31044.21      79.681679      53.863487       0.072253      25.745939
 31050.21      60.642025      40.992998       0.054988      19.594039
 31056.21      45.921983      31.042495       0.041641      14.837847
 31062.21      34.601847      23.390272       0.031376      11.180199
 31068.21      25.942370      17.536610       0.023524       8.382237
 31074.21      19.353153      13.082409       0.017549       6.253195
 31080.22      14.365659       9.710946       0.013026       4.641686
 31086.22      10.610383       7.172442       0.009621       3.428320
 31092.22       7.797732       5.271137       0.007071       2.519524
 31098.22       5.702132       3.854546       0.005171       1.842415
 31104.22       4.148947       2.804619       0.003762       1.340566
 31110.22       3.003795       2.030515       0.002724       0.970556
 31116.22       2.163886       1.462751       0.001962       0.699173
 31122.22       1.551066       1.048495       0.001406       0.501165
 31128.23       1.106261       0.747814       0.001003       0.357444
 31134.23       0.785086       0.530705       0.000712       0.253669
 31140.23       0.554381       0.374752       0.000503       0.179126
 31146.23       0.389521       0.263310       0.000353       0.125858
 31152.23       0.272323       0.184086       0.000247       0.087990
 31158.23       0.189440       0.128058       0.000172       0.061210
 31164.23       0.131126       0.088639       0.000119       0.042368
 31170.23       0.090311       0.061048       0.000082       0.029180
 31176.24       0.061890       0.041837       0.000056       0.019997
 31182.24       0.042202       0.028528       0.000038       0.013636
 31188.24       0.028634       0.019356       0.000026       0.009252
 31194.24       0.019331       0.013067       0.000018       0.006246
 31200.24       0.000000       0.000000       0.000000       0.000000
 31206.24       0.000000       0.000000       0.000000       0.000000
 31212.24       0.000000       0.000000       0.000000       0.000000
 31218.24       0.000000       0.000000       0.000000       0.000000
 31224.24       0.000000       0.000000       0.000000       0.000000
 31230.25       0.000000       0.000000       0.000000       0.000000
 31236.25       0.000000       0.000000       0.000000       0.000000
 31242.25       0.000000       0.000000       0.000000       0.000000
 31248.25       0.000000       0.000000       0.000000       0.000000
 31254.25       0.000000       0.000000       0.000000       0.000000
 31260.25       0.000000       0.000000       0.000000       0.000000
 31266.25       0.000000       0.000000       0.000000       0.000000
 31272.25       0.000000       0.000000       0.000000       0.000000
 31278.26       0.000000       0.000000       0.000000       0.000000
 31284.26       0.000000       0.000000       0.000000       0.000000
 31290.26       0.000000       0.000000       0.000000       0.000000
 31296.26       0.000000       0.000000       0.000000       0.000000
 31302.26       0.000000       0.000000       0.000000       0.000000
 31308.26       0.000000       0.000000       0.000000       0.000000
 31314.26       0.000000       0.000000       0.000000       0.000000
 31320.26       0.000000       0.000000       0.000000       0.000000
 31326.27       0.000000       0.000000       0.000000       0.000000
 31332.27       0.000000       0.000000       0.000000       0.000000
 31338.27       0.000000       0.000000       0.000000       0.000000
 31344.27       0.000000       0.000000       0.000000       0.000000
 31350.27       0.000000       0.000000       0.000000       0.000000
 31356.27       0.000000       0.000000       0.000000       0.000000
 31362.27       0.000000       0.000000       0.000000       0.000000
 31368.27       0.000000       0.000000       0.000000       0.000000
 31374.27       0.000000       0.000000       0.000000       0.000000
 31380.28       0.000000       0.000000       0.000000       0.000000
 31386.28       0.000000       0.000000       0.000000       0.000000
 31392.28       0.000000       0.000000       0.000000       0.000000
 31398.28       0.000000       0.000000       0.000000       0.000000
 31404.28       0.000000       0.000000       0.000000       0.000000
 31410.28       0.000000       0.000000       0.000000       0.000000
 31416.28       0.000000       0.000000       0.000000       0.000000
 31422.28       0.000000       0.000000       0.000000       0.000000
 31428.29       0.000000       0.000000       0.000000       0.000000
 31434.29       0.000000       0.000000       0.000000       0.000000
 31440.29       0.000000       0.000000       0.000000       0.000000
 31446.29       0.000000       0.000000       0.000000       0.000000
 31452.29       0.000000       0.000000       0.000000       0.000000
 31458.29       0.000000       0.000000       0.000000       0.000000
 31464.29       0.000000       0.000000       0.000000       0.000000
 31470.29       0.000000       0.000000       0.000000       0.000000
 31476.30       0.000000       0.000000       0.000000       0.000000
 31482.30       0.000000       0.000000       0.000000       0.000000
 31488.30       0.000000       0.000000       0.000000       0.000000
 31494.30       0.000000       0.000000       0.000000       0.000000
 31500.30       0.000000       0.000000       0.000000       0.000000
 31506.30       0.000000       0.000000       0.000000       0.000000
 31512.30       0.000000       0.000000       0.000000       0.000000
 31518.30       0.000000       0.000000       0.000000       0.000000
 31524.30       0.000000       0.000000       0.000000       0.000000
 31530.31       0.000000       0.000000       0.000000       0.000000
 31536.31       0.000000       0.000000       0.000000       0.000000
 31542.31       0.000000       0.000000       0.000000       0.000000
 31548.31       0.000000       0.000000       0.000000       0.000000
 31554.31       0.000000       0.000000       0.000000       0.000000
 31560.31       0.000000       0.000000       0.000000       0.000000
 31566.31       0.000000       0.000000       0.000000       0.000000
 31572.31       0.000000       0.000000       0.000000       0.000000
 31578.32       0.000000       0.000000       0.000000       0.000000
 31584.32       0.000000       0.000000       0.000000       0.000000
 31590.32       0.000000       0.000000       0.000000       0.000000
 31596.32       0.000000       0.000000       0.000000       0.000000
 31602.32       0.000000       0.000000       0.000000       0.000000
 31608.32       0.000000       0.000000       0.000000       0.000000
 31614.32       0.000000       0.000000       0.000000       0.000000
 31620.32       0.000000       0.000000       0.000000       0.000000
 31626.33       0.000000       0.000000       0.000000       0.000000
 31632.33       0.000000       0.000000       0.000000       0.000000
 31638.33       0.000000       0.000000       0.000000       0.000000
 31644.33       0.000000       0.000000       0.000000       0.000000
 31650.33       0.000000       0.000000       0.000000       0.000000
 31656.33       0.000000       0.000000       0.000000       0.000000
 31662.33       0.000000       0.000000       0.000000       0.000000
 31668.33       0.000000       0.000000       0.000000       0.000000
 31674.33       0.000000       0.000000       0.000000       0.000000
 31680.34       0.000000       0.000000       0.000000       0.000000
 31686.34       0.000000       0.000000       0.000000       0.000000
 31692.34       0.000000       0.000000       0.000000       0.000000
 31698.34       0.000000       0.000000       0.000000       0.000000
 31704.34       0.000000       0.000000       0.000000       0.000000
 31710.34       0.000000       0.000000       0.000000       0.000000
 31716.34       0.000000       0.000000       0.000000       0.000000
 31722.34       0.000000       0.000000       0.000000       0.000000
 31728.35       0.000000       0.000000       0.000000       0.000000
 31734.35       0.000000       0.000000       0.000000       0.000000
 31740.35       0.000000       0.000000       0.000000       0.000000
 31746.35       0.000000       0.000000       0.000000       0.000000
 31752.35       0.000000       0.000000       0.000000       0.000000
 31758.35       0.000000       0.000000       0.000000       0.000000
 31764.35       0.000000       0.000000       0.000000       0.000000
 31770.35       0.000000       0.000000       0.000000       0.000000
 31776.36       0.000000       0.000000       0.000000       0.000000
 31782.36       0.000000       0.000000       0.000000       0.000000
 31788.36       0.000000       0.000000       0.000000       0.000000
 31794.36       0.000000       0.000000       0.000000       0.000000
 31800.36       0.000000       0.000000       0.000000       0.000000
 31806.36       0.000000       0.000000       0.000000       0.000000
 31812.36       0.000000       0.000000       0.000000       0.000000
 31818.36       0.000000       0.000000       0.000000       0.000000
 31824.36       0.000000       0.000000       0.000000       0.000000
 31830.37       0.000000       0.000000       0.000000       0.000000
 31836.37       0.000000       0.000000       0.000000       0.000000
 31842.37       0.000000       0.000000       0.000000       0.000000
 31848.37       0.000000       0.000000       0.000000       0.000000
 31854.37       0.000000       0.000000       0.000000       0.000000
 31860.37       0.000000       0.000000       0.000000       0.000000
 31866.37       0.000000       0.000000       0.000000       0.000000
 31872.37       0.000000       0.000000       0.000000       0.000000
 31878.38       0.000000       0.000000       0.000000       0.000000
 31884.38       0.000000       0.000000       0.000000       0.000000
 31890.38       0.000000       0.000000       0.000000       0.000000
 31896.38       0.000000       0.000000       0.000000       0.000000
 31902.38       0.000000       0.000000       0.000000       0.000000
 31908.38       0.000000       0.000000       0.000000       0.000000
 31914.38       0.000000       0.000000       0.000000       0.000000
 31920.38       0.000000       0.000000       0.000000       0.000000
 31926.39       0.000000       0.000000       0.000000       0.000000
 31932.39       0.000000       0.000000       0.000000       0.000000
 31938.39       0.000000       0.000000       0.000000       0.000000
 31944.39       0.000000       0.000000       0.000000       0.000000
 31950.39       0.000000       0.000000       0.000000       0.000000
 31956.39       0.000000       0.000000       0.000000       0.000000
 31962.39       0.000000       0.000000       0.000000       0.000000
 31968.39       0.000000       0.000000       0.000000       0.000000
 31974.39       0.000000       0.000000       0.000000       0.000000
 31980.40       0.000000       0.000000       0.000000       0.000000
 31986.40       0.000000       0.000000       0.000000       0.000000
 31992.40       0.000000       0.000000       0.000000       0.000000
 31998.40       0.000000       0.000000       0.000000       0.000000
 32004.40       0.000000       0.000000       0.000000       0.000000
 32010.40       0.000000       0.000000       0.000000       0.000000
 32016.40       0.000000       0.000000       0.000000       0.000000
 32022.40       0.000000       0.000000       0.000000       0.000000
 32028.41       0.000000       0.000000       0.000000       0.000000
 32034.41       0.000000       0.000000       0.000000       0.000000
 32040.41       0.000000       0.000000       0.000000       0.000000
 32046.41       0.000000       0.000000       0.000000       0.000000
 32052.41       0.000000       0.000000       0.000000       0.000000
 32058.41       0.000000       0.000000       0.000000       0.000000
 32064.41       0.000000       0.000000       0.000000       0.000000
 32070.41       0.000000       0.000000       0.000000       0.000000
 32076.42       0.000000       0.000000       0.000000       0.000000
 32082.42       0.000000       0.000000       0.000000       0.000000
 32088.42       0.000000       0.000000       0.000000       0.000000
 32094.42       0.000000       0.000000       0.000000       0.000000
 32100.42       0.000000       0.000000       0.000000       0.000000
 32106.42       0.000000       0.000000       0.000000       0.000000
 32112.42       0.000000       0.000000       0.000000       0.000000
 32118.42       0.000000       0.000000       0.000000       0.000000
 32124.42       0.000000       0.000000       0.000000       0.000000
 32130.43       0.000000       0.000000       0.000000       0.000000
 32136.43       0.000000       0.000000       0.000000       0.000000
 32142.43       0.000000       0.000000       0.000000       0.000000
 32148.43       0.000000       0.000000       0.000000       0.000000
 32154.43       0.000000       0.000000       0.000000       0.000000
 32160.43       0.000000       0.000000       0.000000       0.000000
 32166.43       0.000000       0.000000       0.000000       0.000000
 32172.43       0.000000       0.000000       0.000000       0.000000
 32178.44       0.000000       0.000000       0.000000       0.000000
 32184.44       0.000000       0.000000       0.000000       0.000000
 32190.44       0.000000       0.000000       0.000000       0.000000
 32196.44       0.000000       0.000000       0.000000       0.000000
 32202.44       0.000000       0.000000       0.000000       0.000000
 32208.44       0.000000       0.000000       0.000000       0.000000
 32214.44       0.000000       0.000000       0.000000       0.000000
 32220.44       0.000000       0.000000       0.000000       0.000000
 32226.45       0.000000       0.000000       0.000000       0.000000
 32232.45       0.000000       0.000000       0.000000       0.000000
 32238.45       0.000000       0.000000       0.000000       0.000000
 32244.45       0.000000       0.000000       0.000000       0.000000
 32250.45       0.000000       0.000000       0.000000       0.000000
 32256.45       0.000000       0.000000       0.000000       0.000000
 32262.45       0.000000       0.000000       0.000000       0.000000
 32268.45       0.000000       0.000000       0.000000       0.000000
 32274.45       0.000000       0.000000       0.000000       0.000000
 32280.46       0.000000       0.000000       0.000000       0.000000
 32286.46       0.000000       0.000000       0.000000       0.000000
 32292.46       0.000000       0.000000       0.000000       0.000000
 32298.46       0.000000       0.000000       0.000000       0.000000
 32304.46       0.000000       0.000000       0.000000       0.000000
 32310.46       0.000000       0.000000       0.000000       0.000000
 32316.46       0.000000       0.000000       0.000000       0.000000
 32322.46       0.000000       0.000000       0.000000       0.000000
 32328.47       0.000000       0.000000       0.000000       0.000000
 32334.47       0.000000       0.000000       0.000000       0.000000
 32340.47       0.000000       0.000000       0.000000       0.000000
 32346.47       0.000000       0.000000       0.000000       0.000000
 32352.47       0.000000       0.000000       0.000000       0.000000
 32358.47       0.000000       0.000000       0.000000       0.000000
 32364.47       0.000000       0.000000       0.000000       0.000000
 32370.47       0.000000       0.000000       0.000000       0.000000
 32376.48       0.000000       0.000000       0.000000       0.000000
 32382.48       0.000000       0.000000       0.000000       0.000000
 32388.48       0.000000       0.000000       0.000000       0.000000
 32394.48       0.000000       0.000000       0.000000       0.000000
 32400.48       0.000000       0.000000       0.000000       0.000000
 32406.48       0.000000       0.000000       0.000000       0.000000
 32412.48       0.000000       0.000000       0.000000       0.000000
 32418.48       0.000000       0.000000       0.000000       0.000000
 32424.48       0.000000       0.000000       0.000000       0.000000
 32430.49       0.000000       0.000000       0.000000       0.000000
 32436.49       0.000000       0.000000       0.000000       0.000000
 32442.49       0.000000       0.000000       0.000000       0.000000
 32448.49       0.000000       0.000000       0.000000       0.000000
 32454.49       0.000000       0.000000       0.000000       0.000000
 32460.49       0.000000       0.000000       0.000000       0.000000
 32466.49       0.000000       0.000000       0.000000       0.000000
 32472.49       0.000000       0.000000       0.000000       0.000000
 32478.50       0.000000       0.000000       0.000000       0.000000
 32484.50       0.000000       0.000000       0.000000       0.000000
 32490.50       0.000000       0.000000       0.000000       0.000000
 32496.50       0.000000       0.000000       0.000000       0.000000
 32502.50       0.000000       0.000000       0.000000       0.000000
 32508.50       0.000000       0.000000       0.000000       0.000000
 32514.50       0.000000       0.000000       0.000000       0.000000
 32520.50       0.000000       0.000000       0.000000       0.000000
 32526.51       0.000000       0.000000       0.000000       0.000000
 32532.51       0.000000       0.000000       0.000000       0.000000
 32538.51       0.000000       0.000000       0.000000       0.000000
 32544.51       0.000000       0.000000       0.000000       0.000000
 32550.51       0.000000       0.000000       0.000000       0.000000
 32556.51       0.000000       0.000000       0.000000       0.000000
 32562.51       0.000000       0.000000       0.000000       0.000000
 32568.51       0.000000       0.000000       0.000000       0.000000
 32574.51       0.000000       0.000000       0.000000       0.000000
 32580.52       0.000000       0.000000       0.000000       0.000000
 32586.52       0.000000       0.000000       0.000000       0.000000
 32592.52       0.000000       0.000000       0.000000       0.000000
 32598.52       0.000000       0.000000       0.000000       0.000000
 32604.52       0.000000       0.000000       0.000000       0.000000
 32610.52       0.000000       0.000000       0.000000       0.000000
 32616.52       0.000000       0.000000       0.000000       0.000000
 32622.52       0.000000       0.000000       0.000000       0.000000
 32628.53       0.000000       0.000000       0.000000       0.000000
 32634.53       0.000000       0.000000       0.000000       0.000000
 32640.53       0.000000       0.000000       0.000000       0.000000
 32646.53       0.000000       0.000000       0.000000       0.000000
 32652.53       0.000000       0.000000       0.000000       0.000000
 32658.53       0.000000       0.000000       0.000000       0.000000
 32664.53       0.000000       0.000000       0.000000       0.000000
 32670.53       0.000000       0.000000       0.000000       0.000000
 32676.54       0.000000       0.000000       0.000000       0.000000
 32682.54       0.000000       0.000000       0.000000       0.000000
 32688.54       0.000000       0.000000       0.000000       0.000000
 32694.54       0.000000       0.000000       0.000000       0.000000
 32700.54       0.000000       0.000000       0.000000       0.000000
 32706.54       0.000000       0.000000       0.000000       0.000000
 32712.54       0.000000       0.000000       0.000000       0.000000
 32718.54       0.000000       0.000000       0.000000       0.000000
 32724.54       0.000000       0.000000       0.000000       0.000000
 32730.55       0.000000       0.000000       0.000000       0.000000
 32736.55       0.000000       0.000000       0.000000       0.000000
 32742.55       0.000000       0.000000       0.000000       0.000000
 32748.55       0.000000       0.000000       0.000000       0.000000
 32754.55       0.000000       0.000000       0.000000       0.000000
 32760.55       0.000000       0.000000       0.000000       0.000000
 32766.55       0.000000       0.000000       0.000000       0.000000
 32772.55       0.000000       0.000000       0.000000       0.000000
 32778.56       0.000000       0.000000       0.000000       0.000000
 32784.56       0.000000       0.000000       0.000000       0.000000
 32790.56       0.000021       0.000008       0.000006       0.000007
 32796.56       0.000032       0.000012       0.000009       0.000011
 32802.56       0.000047       0.000017       0.000014       0.000016
 32808.56       0.000069       0.000026       0.000020       0.000023
 32814.56       0.000100       0.000037       0.000029       0.000034
 32820.56       0.000146       0.000054       0.000043       0.000049
 32826.57       0.000211       0.000079       0.000062       0.000071
 32832.57       0.000305       0.000113       0.000089       0.000102
 32838.57       0.000436       0.000162       0.000128       0.000146
 32844.57       0.000622       0.000232       0.000182       0.000208
 32850.57       0.000882       0.000329       0.000258       0.000296
 32856.57       0.001245       0.000464       0.000364       0.000417
 32862.57       0.001749       0.000651       0.000511       0.000586
 32868.57       0.002444       0.000910       0.000715       0.000819
 32874.57       0.003398       0.001265       0.000994       0.001139
 32880.58       0.004702       0.001751       0.001375       0.001576
 32886.58       0.006472       0.002410       0.001893       0.002170
 32892.58       0.008866       0.003302       0.002592       0.002972
 32898.58       0.012084       0.004500       0.003533       0.004051
 32904.58       0.016388       0.006103       0.004792       0.005493
 32910.58       0.022115       0.008235       0.006466       0.007413
 32916.58       0.029693       0.011058       0.008682       0.009953
 32922.58       0.039671       0.014773       0.011600       0.013298
 32928.59       0.052737       0.019639       0.015421       0.017678
 32934.59       0.069758       0.025977       0.020397       0.023383
 32940.59       0.091813       0.034190       0.026846       0.030776
 32946.59       0.120238       0.044776       0.035158       0.040304
 32952.59       0.156680       0.058347       0.045814       0.052520
 32958.59       0.203151       0.075652       0.059402       0.068097
 32964.59       0.262092       0.097601       0.076637       0.087854
 32970.59       0.336450       0.125292       0.098379       0.112779
 32976.60       0.429754       0.160038       0.125661       0.144055
 32982.60       0.546198       0.203401       0.159710       0.183087
 32988.60       0.690736       0.257226       0.201974       0.231537
 32994.60       0.869173       0.323675       0.254149       0.291349
 33000.60       1.088258       0.405261       0.318210       0.364787
 33006.60       1.355780       0.504884       0.396435       0.454461
 33012.60       1.680655       0.625865       0.491429       0.563360
 33018.60       2.073000       0.771972       0.606152       0.694875
 33024.60       2.544203       0.947446       0.743934       0.852824
 33030.61       3.106963       1.157014       0.908487       1.041462
 33036.61       3.775305       1.405900       1.103912       1.265493
 33042.61       4.564568       1.699817       1.334695       1.530056
 33048.61       5.491350       2.044945       1.605689       1.840716
 33054.61       6.573402       2.447895       1.922085       2.203423
 33060.61       7.829482       2.915651       2.289367       2.624464
 33066.61       9.279137       3.455494       2.713251       3.110392
 33072.61      10.942432       4.074894       3.199604       3.667933
 33078.62      12.839610       4.781392       3.754346       4.303873
 33084.62      14.990687       5.582440       4.383328       5.024920
 33090.62      17.414979       6.485231       5.092199       5.837549
 33096.62      20.130571       7.496501       5.886248       6.747823
 33102.62      23.153729       8.622306       6.770229       7.761194
 33108.62      26.498269       9.867792       7.748184       8.882293
 33114.62      30.174897      11.236946       8.823243      10.114708
 33120.62      34.190527      12.732342       9.997427      11.460759
 33126.63      38.547615      14.354894      11.271454      12.921267
 33132.63      43.243511      16.103617      12.644550      14.495344
 33138.63      48.269867      17.975401      14.114274      16.180192
 33144.63      53.612118      19.964823      15.676366      17.970929
 33150.63      59.249072      22.063989      17.324631      19.860452
 33156.63      65.152615      24.262433      19.050847      21.839336
 33162.63      71.287580      26.547056      20.844731      23.895793
